wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
770803;421;15;6861;8594;Donar;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-28;19:30:00;19231;11993;Tijme;van;Dijk;1998-02-03;182;7;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;0;0;0;1;1;
770803;421;15;6861;8594;Donar;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-28;19:30:00;19233;11993;Sam;van;Dijk;1996-08-28;194;20;1;2;0;3;0;0;2;0;0;3;1;0;0;4;0;2;1;0;0;0;1;1;
770803;421;15;6861;8594;Donar;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-28;19:30:00;19316;11993;Jacco;;Fritz;2000-09-10;184;23;1;4;0;0;0;0;2;1;0;1;2;1;1;1;0;2;1;0;0;0;1;1;
770803;421;15;6861;8594;Donar;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-28;19:30:00;19228;11993;Nino;;Gorissen;1997-12-31;176;20;2;4;0;1;0;2;4;1;1;3;1;0;0;1;0;2;1;0;0;0;1;1;
770803;421;15;6861;8594;Donar;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-28;19:30:00;19291;11993;Jeroen;van de;List;1989-12-09;213;26;3;11;1;3;0;0;9;2;0;8;1;0;0;3;0;2;1;0;0;0;1;1;
770803;421;15;6861;8594;Donar;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-28;19:30:00;19236;11993;Wietze;;Nossek;1998-02-22;201;16;2;3;0;1;2;4;6;1;1;1;0;0;0;1;0;2;1;0;0;0;1;1;
770803;421;15;6861;8594;Donar;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-28;19:30:00;19229;11993;Roel;van;Overbeek;2000-08-07;185;18;2;4;1;1;0;0;7;0;0;1;0;0;0;1;0;2;1;0;0;0;1;1;
770803;421;15;6861;8594;Donar;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-28;19:30:00;19237;11993;Daan;;Rosenmuller;1995-07-15;193;32;2;8;0;2;0;0;4;1;0;4;2;2;0;3;0;2;1;0;0;0;1;1;
770804;421;15;6806;3808;BV Leeuwarden;MSE 1;3107;BS Leiden;MSE 1;2017-11-04;20:00:00;19315;3107;Rens;;Butter;1996-02-07;190;3;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;2;1;1;0;0;1;0;
770804;421;15;6806;3808;BV Leeuwarden;MSE 1;3107;BS Leiden;MSE 1;2017-11-04;20:00:00;19286;3107;Worthy;de;Jong;1988-03-14;194;34;7;7;2;5;3;4;23;4;1;5;3;3;1;4;1;2;1;1;0;0;1;0;
770804;421;15;6806;3808;BV Leeuwarden;MSE 1;3107;BS Leiden;MSE 1;2017-11-04;20:00:00;19314;3107;Mohamed;;Kherrazi;1990-06-29;200;29;4;8;0;0;0;3;8;3;4;5;3;3;1;2;1;2;1;1;0;0;1;0;
770804;421;15;6806;3808;BV Leeuwarden;MSE 1;3107;BS Leiden;MSE 1;2017-11-04;20:00:00;19284;3107;Carrington;;Love;;;36;1;6;1;5;3;4;8;2;3;4;7;3;1;4;1;2;1;1;0;0;1;0;
770804;421;15;6806;3808;BV Leeuwarden;MSE 1;3107;BS Leiden;MSE 1;2017-11-04;20:00:00;19283;3107;Sergio;de;Randamie;1984-07-05;201;13;0;2;0;1;0;0;0;3;0;0;1;2;0;3;1;2;1;1;0;0;1;0;
770804;421;15;6806;3808;BV Leeuwarden;MSE 1;3107;BS Leiden;MSE 1;2017-11-04;20:00:00;19285;3107;Floris;;Versteeg;1994-10-22;206;7;0;2;0;1;0;0;0;1;0;0;0;0;1;1;1;2;1;1;0;0;1;0;
770804;421;15;6806;3808;BV Leeuwarden;MSE 1;3107;BS Leiden;MSE 1;2017-11-04;20:00:00;19282;3107;Marijn;;Ververs;1998-09-17;180;9;0;1;1;1;0;0;3;3;0;1;1;0;0;0;1;2;1;1;0;0;1;0;
770804;421;15;6806;3808;BV Leeuwarden;MSE 1;3107;BS Leiden;MSE 1;2017-11-04;20:00:00;19287;3107;Clayton;;Vette;1988-09-05;202;32;3;5;1;4;3;4;12;1;1;9;1;1;1;2;1;2;1;1;0;0;1;0;
770804;421;15;6806;3808;BV Leeuwarden;MSE 1;3107;BS Leiden;MSE 1;2017-11-04;20:00:00;19288;3107;Jessey;;Voorn;1990-03-17;193;37;3;5;2;7;0;0;12;2;0;4;1;2;0;3;1;2;1;1;0;0;1;0;
770804;421;15;6806;3808;BV Leeuwarden;MSE 1;3107;BS Leiden;MSE 1;2017-11-04;20:00:00;19240;3808;Emile;;Blackman;1994-08-02;191;32;4;11;0;1;4;4;12;1;0;3;1;2;0;2;1;2;1;1;0;0;1;0;
770804;421;15;6806;3808;BV Leeuwarden;MSE 1;3107;BS Leiden;MSE 1;2017-11-04;20:00:00;19246;3808;Niels;;Bunschoten;1994-11-01;203;35;0;4;1;5;1;2;4;1;1;8;2;4;1;3;1;2;1;1;0;0;1;0;
770804;421;15;6806;3808;BV Leeuwarden;MSE 1;3107;BS Leiden;MSE 1;2017-11-04;20:00:00;19248;3808;Nate;;Kratch;1993-09-01;203;31;6;11;1;3;2;4;17;1;8;4;1;0;0;1;1;2;1;1;0;0;1;0;
770804;421;15;6806;3808;BV Leeuwarden;MSE 1;3107;BS Leiden;MSE 1;2017-11-04;20:00:00;19245;3808;Deividas;;Kumelis;1995-04-06;188;11;1;1;0;0;0;0;2;2;0;1;2;0;0;3;1;2;1;1;0;0;1;0;
770804;421;15;6806;3808;BV Leeuwarden;MSE 1;3107;BS Leiden;MSE 1;2017-11-04;20:00:00;19244;3808;Sven;;Lemke;1999-05-27;205;12;1;2;0;0;0;2;2;3;0;1;0;1;0;2;1;2;1;1;0;0;1;0;
770804;421;15;6806;3808;BV Leeuwarden;MSE 1;3107;BS Leiden;MSE 1;2017-11-04;20:00:00;19247;3808;Valentijn;;Lietmeijer;1991-05-08;193;17;1;4;0;2;1;2;3;2;0;2;3;0;0;1;1;2;1;1;0;0;1;0;
770804;421;15;6806;3808;BV Leeuwarden;MSE 1;3107;BS Leiden;MSE 1;2017-11-04;20:00:00;19243;3808;Stefan;;Mladenovic;1990-06-28;185;33;3;5;3;9;0;0;15;4;1;2;3;4;1;5;1;2;1;1;0;0;1;0;
770804;421;15;6806;3808;BV Leeuwarden;MSE 1;3107;BS Leiden;MSE 1;2017-11-04;20:00:00;19303;3808;Nathaniel;;Musters;;;3;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;2;1;1;0;0;1;0;
770804;421;15;6806;3808;BV Leeuwarden;MSE 1;3107;BS Leiden;MSE 1;2017-11-04;20:00:00;19242;3808;Leroy;;Peterson;1993-05-09;188;26;0;1;2;4;3;4;9;3;2;4;2;1;0;2;1;2;1;1;0;0;1;0;
770805;421;15;6774;3520;BV Noordkop;MSE 1;8594;Donar;MSE 1;2017-11-04;20:30:00;19251;3520;Lavonte;;Dority;1991-10-28;185;36;3;8;1;2;3;4;12;0;1;1;3;1;0;1;3;3;4;2;0;0;0;0;
770805;421;15;6774;3520;BV Noordkop;MSE 1;8594;Donar;MSE 1;2017-11-04;20:30:00;19258;3520;Dyon;;Halman;1994-11-17;204;18;1;4;0;0;0;0;2;1;0;3;0;1;0;0;3;3;4;2;0;0;0;0;
770805;421;15;6774;3520;BV Noordkop;MSE 1;8594;Donar;MSE 1;2017-11-04;20:30:00;19255;3520;Tom;;Koopman;1995-06-23;203;32;5;7;0;0;0;0;10;1;1;3;0;1;1;2;3;3;4;2;0;0;0;0;
770805;421;15;6774;3520;BV Noordkop;MSE 1;8594;Donar;MSE 1;2017-11-04;20:30:00;19259;3520;Alex;;Laurent;1993-06-06;198;34;3;7;1;4;0;0;9;2;0;3;1;0;1;2;3;3;4;2;0;0;0;0;
770805;421;15;6774;3520;BV Noordkop;MSE 1;8594;Donar;MSE 1;2017-11-04;20:30:00;19334;3520;Neil;;Lugtenburg;2000-06-25;184;2;0;0;1;1;0;0;3;0;0;0;0;0;0;0;3;3;4;2;0;0;0;0;
770805;421;15;6774;3520;BV Noordkop;MSE 1;8594;Donar;MSE 1;2017-11-04;20:30:00;19260;3520;Quinterian;;McConico;1995-05-28;203;30;5;12;0;0;1;1;11;2;0;8;1;0;1;0;3;3;4;2;0;0;0;0;
770805;421;15;6774;3520;BV Noordkop;MSE 1;8594;Donar;MSE 1;2017-11-04;20:30:00;19252;3520;Tjoe;de;Paula;1981-02-15;185;30;3;4;4;6;2;2;20;3;1;3;4;0;0;3;3;3;4;2;0;0;0;0;
770805;421;15;6774;3520;BV Noordkop;MSE 1;8594;Donar;MSE 1;2017-11-04;20:30:00;19253;3520;Nick;;Thran;2000-05-03;185;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;3;4;2;0;0;0;0;
770805;421;15;6774;3520;BV Noordkop;MSE 1;8594;Donar;MSE 1;2017-11-04;20:30:00;19317;3520;Niels;van;Veen;1998-11-18;187;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;3;4;2;0;0;0;0;
770805;421;15;6774;3520;BV Noordkop;MSE 1;8594;Donar;MSE 1;2017-11-04;20:30:00;19257;3520;Boyd;van der;Vuurst de Vries;1999-08-16;191;13;1;4;0;3;0;0;2;0;0;1;1;1;0;2;3;3;4;2;0;0;0;0;
770805;421;15;6774;3520;BV Noordkop;MSE 1;8594;Donar;MSE 1;2017-11-04;20:30:00;19216;8594;Evan;;Bruinsma;1992-09-09;203;26;2;7;2;5;0;0;10;2;1;3;1;1;0;1;3;3;4;2;0;0;0;0;
770805;421;15;6774;3520;BV Noordkop;MSE 1;8594;Donar;MSE 1;2017-11-04;20:30:00;19211;8594;Sean;;Cunningham;1986-12-20;188;19;1;1;0;2;0;0;2;0;0;3;3;2;0;1;3;3;4;2;0;0;0;0;
770805;421;15;6774;3520;BV Noordkop;MSE 1;8594;Donar;MSE 1;2017-11-04;20:30:00;19215;8594;Brandyn;;Curry;1991-10-02;187;27;6;10;3;6;1;1;22;2;2;5;6;3;0;0;3;3;4;2;0;0;0;0;
770805;421;15;6774;3520;BV Noordkop;MSE 1;8594;Donar;MSE 1;2017-11-04;20:30:00;19217;8594;Stephen;;Domingo;1995-05-09;198;29;2;4;4;7;0;0;16;0;2;5;2;2;0;0;3;3;4;2;0;0;0;0;
770805;421;15;6774;3520;BV Noordkop;MSE 1;8594;Donar;MSE 1;2017-11-04;20:30:00;19341;8594;Sergerio;;Gipson;;;24;0;1;0;2;0;0;0;0;0;6;6;1;1;0;3;3;4;2;0;0;0;0;
770805;421;15;6774;3520;BV Noordkop;MSE 1;8594;Donar;MSE 1;2017-11-04;20:30:00;19306;8594;Tim;;Hoeve;1998-05-15;195;7;0;1;0;1;0;0;0;0;0;0;2;0;0;0;3;3;4;2;0;0;0;0;
770805;421;15;6774;3520;BV Noordkop;MSE 1;8594;Donar;MSE 1;2017-11-04;20:30:00;19214;8594;Thomas;;Koenis;1989-12-11;207;17;4;6;1;1;1;2;12;3;3;3;0;0;0;3;3;3;4;2;0;0;0;0;
770805;421;15;6774;3520;BV Noordkop;MSE 1;8594;Donar;MSE 1;2017-11-04;20:30:00;19281;8594;Sjoerd;;Koopmans;1997-08-01;195;13;2;3;0;2;0;0;4;0;1;0;1;0;0;0;3;3;4;2;0;0;0;0;
770805;421;15;6774;3520;BV Noordkop;MSE 1;8594;Donar;MSE 1;2017-11-04;20:30:00;19218;8594;Drago;;Pasalic;1984-06-23;208;23;5;9;0;1;1;2;11;2;3;2;2;0;0;2;3;3;4;2;0;0;0;0;
770805;421;15;6774;3520;BV Noordkop;MSE 1;8594;Donar;MSE 1;2017-11-04;20:30:00;19212;8594;Aron;;Roye;1988-04-03;182;15;0;0;3;5;0;0;9;2;0;0;2;0;0;1;3;3;4;2;0;0;0;0;
770806;421;15;6759;1771;Landstede Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-11-05;14:00:00;19224;1771;Noah;;Dahlman;1989-04-04;202;21;8;13;0;0;3;6;19;2;4;3;2;1;0;1;1;0;3;1;0;0;2;0;
770806;421;15;6759;1771;Landstede Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-11-05;14:00:00;19219;1771;Sherron;;Dorsey-Walker;1993-03-16;194;24;4;7;0;2;8;9;16;3;0;2;4;4;0;1;1;0;3;1;0;0;2;0;
770806;421;15;6759;1771;Landstede Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-11-05;14:00:00;19222;1771;Jordan;;Gregory;1992-06-26;188;28;1;5;3;6;1;1;12;1;0;6;2;2;1;2;1;0;3;1;0;0;2;0;
770806;421;15;6759;1771;Landstede Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-11-05;14:00:00;19225;1771;Franko;;House;1994-09-19;200;24;6;12;1;1;0;0;15;3;4;3;1;1;0;1;1;0;3;1;0;0;2;0;
770806;421;15;6759;1771;Landstede Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-11-05;14:00:00;19221;1771;Nigel;van;Oostrum;1990-09-19;196;32;1;4;1;2;2;2;7;1;2;6;9;1;0;0;1;0;3;1;0;0;2;0;
770806;421;15;6759;1771;Landstede Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-11-05;14:00:00;19223;1771;Ralf;de;Pagter;1989-07-22;200;10;2;2;0;0;0;0;4;2;0;1;1;1;0;1;1;0;3;1;0;0;2;0;
770806;421;15;6759;1771;Landstede Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-11-05;14:00:00;19226;1771;Olaf;;Schaftenaar;1993-05-15;208;30;2;2;5;9;0;0;19;1;0;4;2;3;0;0;1;0;3;1;0;0;2;0;
770806;421;15;6759;1771;Landstede Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-11-05;14:00:00;19227;1771;Freek;;Vos;1997-01-07;201;15;1;1;0;0;0;0;2;3;2;3;0;1;1;1;1;0;3;1;0;0;2;0;
770806;421;15;6759;1771;Landstede Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-11-05;14:00:00;19220;1771;Lenno;;Witteveen;1995-04-23;198;16;0;0;1;3;0;0;3;0;0;1;0;0;0;2;1;0;3;1;0;0;2;0;
770806;421;15;6759;1771;Landstede Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-11-05;14:00:00;19272;10757;Mack;;Bruining;1997-07-04;188;7;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;3;1;0;0;2;0;
770806;421;15;6759;1771;Landstede Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-11-05;14:00:00;19270;10757;Akeel;;Eduardo;1993-01-10;191;24;1;1;2;3;0;0;8;3;0;2;1;1;0;2;1;0;3;1;0;0;2;0;
770806;421;15;6759;1771;Landstede Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-11-05;14:00:00;19339;10757;Iyen;;Enaruna;;;5;1;1;0;0;0;0;2;1;0;0;0;0;0;1;1;0;3;1;0;0;2;0;
770806;421;15;6759;1771;Landstede Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-11-05;14:00:00;19277;10757;Tristan;;Enaruna;;;14;2;3;0;2;0;0;4;0;0;0;0;1;0;0;1;0;3;1;0;0;2;0;
770806;421;15;6759;1771;Landstede Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-11-05;14:00:00;19276;10757;Dimeo;van der;Horst;1991-06-23;190;38;6;10;1;5;2;5;17;1;0;3;5;2;0;3;1;0;3;1;0;0;2;0;
770806;421;15;6759;1771;Landstede Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-11-05;14:00:00;19369;10757;Yawende;;Landbrug;1995-03-26;189;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;1;0;3;1;0;0;2;0;
770806;421;15;6759;1771;Landstede Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-11-05;14:00:00;19273;10757;Michael;;Madanly;;196;24;0;1;3;5;2;6;11;0;1;1;1;0;0;1;1;0;3;1;0;0;2;0;
770806;421;15;6759;1771;Landstede Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-11-05;14:00:00;19275;10757;Jesse;;Markusse;1992-05-27;206;23;1;2;1;2;1;2;6;2;0;5;0;0;0;4;1;0;3;1;0;0;2;0;
770806;421;15;6759;1771;Landstede Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-11-05;14:00:00;19271;10757;Rens;van;Ravensteijn;1995-06-16;200;11;0;1;0;3;0;0;0;1;1;1;0;0;0;0;1;0;3;1;0;0;2;0;
770806;421;15;6759;1771;Landstede Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-11-05;14:00:00;19274;10757;Max;van;Schaik;1991-06-28;208;30;3;6;1;4;6;7;15;1;1;6;0;2;1;2;1;0;3;1;0;0;2;0;
770806;421;15;6759;1771;Landstede Basketbal;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-11-05;14:00:00;19278;10757;Berend;;Weijs;1988-12-15;207;22;2;5;1;2;2;2;9;4;0;3;0;0;2;0;1;0;3;1;0;0;2;0;
786159;2445;474;7585;8594;Donar;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-05;19:30:00;19224;1771;Noah;;Dahlman;1989-04-04;202;33;7;12;0;0;6;8;20;1;2;2;1;2;1;3;0;0;3;0;0;0;1;1;
786159;2445;474;7585;8594;Donar;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-05;19:30:00;19219;1771;Sherron;;Dorsey-Walker;1993-03-16;194;31;1;5;2;3;3;4;11;1;0;4;2;3;1;3;0;0;3;0;0;0;1;1;
786159;2445;474;7585;8594;Donar;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-05;19:30:00;19222;1771;Jordan;;Gregory;1992-06-26;188;34;3;6;3;8;0;0;15;1;0;1;7;0;0;2;0;0;3;0;0;0;1;1;
786159;2445;474;7585;8594;Donar;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-05;19:30:00;19225;1771;Franko;;House;1994-09-19;200;18;2;5;0;0;0;0;4;4;0;2;0;0;0;1;0;0;3;0;0;0;1;1;
786159;2445;474;7585;8594;Donar;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-05;19:30:00;19221;1771;Nigel;van;Oostrum;1990-09-19;196;30;1;6;1;1;2;2;7;2;0;8;5;3;0;2;0;0;3;0;0;0;1;1;
786159;2445;474;7585;8594;Donar;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-05;19:30:00;19223;1771;Ralf;de;Pagter;1989-07-22;200;21;1;4;0;0;0;0;2;2;1;0;1;0;0;0;0;0;3;0;0;0;1;1;
786159;2445;474;7585;8594;Donar;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-05;19:30:00;19226;1771;Olaf;;Schaftenaar;1993-05-15;208;22;1;2;4;5;4;4;18;2;0;9;0;0;0;0;0;0;3;0;0;0;1;1;
786159;2445;474;7585;8594;Donar;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-05;19:30:00;19227;1771;Freek;;Vos;1997-01-07;201;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;1;1;
786159;2445;474;7585;8594;Donar;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-05;19:30:00;19220;1771;Lenno;;Witteveen;1995-04-23;198;8;0;0;0;0;0;0;0;1;0;1;1;1;0;1;0;0;3;0;0;0;1;1;
786159;2445;474;7585;8594;Donar;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-05;19:30:00;19216;8594;Evan;;Bruinsma;1992-09-09;203;29;6;10;0;1;2;2;14;3;3;3;1;1;0;2;0;0;3;0;0;0;1;1;
786159;2445;474;7585;8594;Donar;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-05;19:30:00;19211;8594;Sean;;Cunningham;1986-12-20;188;33;4;6;1;2;5;6;16;2;0;2;1;1;0;0;0;0;3;0;0;0;1;1;
786159;2445;474;7585;8594;Donar;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-05;19:30:00;19215;8594;Brandyn;;Curry;1991-10-02;187;32;2;5;3;3;0;0;13;3;1;4;1;1;0;3;0;0;3;0;0;0;1;1;
786159;2445;474;7585;8594;Donar;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-05;19:30:00;19217;8594;Stephen;;Domingo;1995-05-09;198;19;0;0;1;4;1;4;4;1;0;0;1;0;0;2;0;0;3;0;0;0;1;1;
786159;2445;474;7585;8594;Donar;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-05;19:30:00;19213;8594;Jason;;Dourisseau;1983-12-07;196;35;3;9;0;3;2;2;8;2;2;7;2;0;0;0;0;0;3;0;0;0;1;1;
786159;2445;474;7585;8594;Donar;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-05;19:30:00;19214;8594;Thomas;;Koenis;1989-12-11;207;17;1;2;1;2;0;0;5;4;3;5;2;0;0;3;0;0;3;0;0;0;1;1;
786159;2445;474;7585;8594;Donar;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-05;19:30:00;19218;8594;Drago;;Pasalic;1984-06-23;208;19;2;8;0;0;3;4;7;4;1;3;1;0;1;2;0;0;3;0;0;0;1;1;
786159;2445;474;7585;8594;Donar;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-05;19:30:00;19212;8594;Aron;;Roye;1988-04-03;182;16;1;3;0;2;0;0;2;0;0;1;0;0;0;1;0;0;3;0;0;0;1;1;
