wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
736137;421;LHSE;FD;3103;Rotterdam Basketbal;HS 1;11480;Dukes Unlimited;HS 1;2016-10-15;20:00:00;18254;3103;Sam;van;Dijk;1996-08-28;194;24;3;4;0;1;2;2;8;0;2;1;4;2;0;5;2;0;3;0;0;0;0;1;
736137;421;LHSE;FD;3103;Rotterdam Basketbal;HS 1;11480;Dukes Unlimited;HS 1;2016-10-15;20:00:00;18260;3103;Michael;;Kok;1991-09-19;190;22;2;3;1;3;1;1;8;2;1;3;1;1;0;2;2;0;3;0;0;0;0;1;
736137;421;LHSE;FD;3103;Rotterdam Basketbal;HS 1;11480;Dukes Unlimited;HS 1;2016-10-15;20:00:00;18339;3103;Robert;;Krabbendam;1986-07-11;206;14;1;1;0;1;4;8;6;2;2;4;0;0;0;0;2;0;3;0;0;0;0;1;
736137;421;LHSE;FD;3103;Rotterdam Basketbal;HS 1;11480;Dukes Unlimited;HS 1;2016-10-15;20:00:00;18252;3103;Lucas;;Steijn;1986-08-01;214;28;2;4;0;0;0;0;4;5;2;6;1;0;1;4;2;0;3;0;0;0;0;1;
736137;421;LHSE;FD;3103;Rotterdam Basketbal;HS 1;11480;Dukes Unlimited;HS 1;2016-10-15;20:00:00;18256;3103;Coen;;Stolk;1997-06-26;195;33;2;2;1;4;0;0;7;3;0;2;1;0;0;2;2;0;3;0;0;0;0;1;
736137;421;LHSE;FD;3103;Rotterdam Basketbal;HS 1;11480;Dukes Unlimited;HS 1;2016-10-15;20:00:00;18255;3103;Vaidas;;Tamasauskas;1992-04-22;190;14;1;1;1;5;0;0;5;2;0;0;1;0;0;1;2;0;3;0;0;0;0;1;
736137;421;LHSE;FD;3103;Rotterdam Basketbal;HS 1;11480;Dukes Unlimited;HS 1;2016-10-15;20:00:00;18259;3103;Ties;;Theeuwkens;1985-01-15;190;25;0;0;2;3;0;0;6;4;0;1;3;0;0;3;2;0;3;0;0;0;0;1;
736137;421;LHSE;FD;3103;Rotterdam Basketbal;HS 1;11480;Dukes Unlimited;HS 1;2016-10-15;20:00:00;18235;11480;Frerik;;Adriaans;1995-02-10;199;13;0;0;0;3;0;0;0;2;1;2;1;0;0;1;2;0;3;0;0;0;0;1;
736137;421;LHSE;FD;3103;Rotterdam Basketbal;HS 1;11480;Dukes Unlimited;HS 1;2016-10-15;20:00:00;18228;11480;Maarten;;Bouwknecht;1994-12-14;185;36;6;10;2;10;1;1;19;3;1;3;4;5;0;2;2;0;3;0;0;0;0;1;
736137;421;LHSE;FD;3103;Rotterdam Basketbal;HS 1;11480;Dukes Unlimited;HS 1;2016-10-15;20:00:00;18232;11480;Stan;van den;Elzen;2000-05-27;195;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;3;0;0;0;0;1;
736137;421;LHSE;FD;3103;Rotterdam Basketbal;HS 1;11480;Dukes Unlimited;HS 1;2016-10-15;20:00:00;18227;11480;Valentijn;;Lietmeijer;1991-05-08;193;39;3;4;1;7;2;4;11;0;2;1;1;2;0;4;2;0;3;0;0;0;0;1;
736137;421;LHSE;FD;3103;Rotterdam Basketbal;HS 1;11480;Dukes Unlimited;HS 1;2016-10-15;20:00:00;18234;11480;Ralf;de;Pagter;1989-07-22;200;32;4;4;1;1;5;10;16;4;2;2;3;2;1;1;2;0;3;0;0;0;0;1;
736137;421;LHSE;FD;3103;Rotterdam Basketbal;HS 1;11480;Dukes Unlimited;HS 1;2016-10-15;20:00:00;18233;11480;Irfan;;Ramovic;1998-02-04;192;15;0;0;0;0;0;0;0;1;0;0;1;1;0;2;2;0;3;0;0;0;0;1;
736137;421;LHSE;FD;3103;Rotterdam Basketbal;HS 1;11480;Dukes Unlimited;HS 1;2016-10-15;20:00:00;18236;11480;Pim;de;Vries;1995-06-13;193;27;2;5;0;0;0;2;4;3;1;5;1;0;0;2;2;0;3;0;0;0;0;1;
736137;421;LHSE;FD;3103;Rotterdam Basketbal;HS 1;11480;Dukes Unlimited;HS 1;2016-10-15;20:00:00;18231;11480;Stefan;;Wessels;1984-04-13;199;35;9;16;0;1;3;6;21;4;4;4;3;5;0;0;2;0;3;0;0;0;0;1;
736138;421;LHSE;CG;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-15;20:00:00;18279;2571;Roel;;Aarts;1993-08-19;198;13;2;5;0;0;0;0;4;3;1;0;0;1;0;0;3;2;3;6;0;0;0;1;
736138;421;LHSE;CG;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-15;20:00:00;18271;2571;Kasper;;Averink;1993-06-11;192;33;1;4;0;6;0;0;2;2;1;8;6;0;0;5;3;2;3;6;0;0;0;1;
736138;421;LHSE;CG;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-15;20:00:00;18276;2571;Akeel;;Eduardo;1993-01-10;191;34;5;8;0;3;0;0;10;3;1;6;2;1;0;3;3;2;3;6;0;0;0;1;
736138;421;LHSE;CG;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-15;20:00:00;18337;2571;Jan;;Gijsen;1999-10-27;197;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;3;6;0;0;0;1;
736138;421;LHSE;CG;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-15;20:00:00;18277;2571;Dyon;;Halman;1994-11-17;203;26;7;12;0;0;2;3;16;1;7;2;1;1;0;2;3;2;3;6;0;0;0;1;
736138;421;LHSE;CG;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-15;20:00:00;18336;2571;Roel;van;Overbeek;2000-08-07;185;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;3;2;3;6;0;0;0;1;
736138;421;LHSE;CG;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-15;20:00:00;18272;2571;Rens;van;Ravensteijn;1995-06-16;200;27;1;1;1;7;2;2;7;1;1;1;3;0;0;2;3;2;3;6;0;0;0;1;
736138;421;LHSE;CG;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-15;20:00:00;18278;2571;Daan;;Rosenmuller;1995-07-15;193;31;2;4;0;2;0;0;4;2;1;1;3;1;0;5;3;2;3;6;0;0;0;1;
736138;421;LHSE;CG;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-15;20:00:00;18338;2571;Kenan;;Sarvan;1999-08-30;203;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;2;3;6;0;0;0;1;
736138;421;LHSE;CG;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-15;20:00:00;18273;2571;Jules;;Schild;1997-04-18;200;16;0;2;1;3;0;0;3;1;0;1;0;0;0;2;3;2;3;6;0;0;0;1;
736138;421;LHSE;CG;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-15;20:00:00;18274;2571;Matthew;van;Tongeren;1993-01-31;199;17;2;5;1;1;0;0;7;3;1;5;0;1;0;1;3;2;3;6;0;0;0;1;
736138;421;LHSE;CG;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-15;20:00:00;18250;3107;Leratho;;Biekman;1996-08-28;203;8;1;1;0;0;0;0;2;1;0;3;0;1;0;0;3;2;3;6;0;0;0;1;
736138;421;LHSE;CG;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-15;20:00:00;18245;3107;Daviyon;;Draper;1994-08-06;201;29;2;8;1;3;0;0;7;1;2;4;0;2;0;0;3;2;3;6;0;0;0;1;
736138;421;LHSE;CG;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-15;20:00:00;18244;3107;Jan;;Driessen;1996-11-04;198;12;1;2;0;2;0;0;2;2;0;1;0;2;2;0;3;2;3;6;0;0;0;1;
736138;421;LHSE;CG;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-15;20:00:00;18241;3107;Rogier;;Jansen;1984-08-29;189;25;0;0;1;3;0;0;3;3;0;3;6;0;0;1;3;2;3;6;0;0;0;1;
736138;421;LHSE;CG;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-15;20:00:00;18246;3107;Mohamed;;Kherrazi;1990-06-29;200;24;5;12;0;0;0;2;10;3;3;2;3;1;0;3;3;2;3;6;0;0;0;1;
736138;421;LHSE;CG;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-15;20:00:00;18249;3107;Thomas;;Koenis;1989-12-11;207;16;2;5;0;0;3;8;7;2;4;2;1;1;1;2;3;2;3;6;0;0;0;1;
736138;421;LHSE;CG;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-15;20:00:00;18341;3107;Calvin;;Poulina;1999-11-23;199;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;3;6;0;0;0;1;
736138;421;LHSE;CG;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-15;20:00:00;18248;3107;Floris;;Versteeg;1994-10-22;206;23;1;1;1;4;1;2;6;2;2;1;2;2;0;0;3;2;3;6;0;0;0;1;
736138;421;LHSE;CG;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-15;20:00:00;18247;3107;Marijn;;Ververs;1998-09-17;180;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;3;6;0;0;0;1;
736138;421;LHSE;CG;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-15;20:00:00;18251;3107;Jessey;;Voorn;1990-03-17;193;31;2;6;0;4;6;7;10;0;0;2;0;0;0;2;3;2;3;6;0;0;0;1;
736138;421;LHSE;CG;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-15;20:00:00;18243;3107;Siem;;Willems;1995-07-07;198;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;3;6;0;0;0;1;
736138;421;LHSE;CG;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2016-10-15;20:00:00;18240;3107;Cashmere;;Wright;1990-01-09;183;28;4;6;2;7;3;4;17;1;0;2;4;6;0;2;3;2;3;6;0;0;0;1;
736139;421;LHSE;HB;1771;Landstede Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-10-16;14:00:00;18280;1771;Jaouad;;Darib;1997-06-28;189;3;0;1;0;0;0;0;0;0;0;1;0;0;0;2;1;1;1;1;0;0;0;0;
736139;421;LHSE;HB;1771;Landstede Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-10-16;14:00:00;18370;1771;Keime;;Helfrich;1997-09-05;197;3;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;1;1;0;0;0;0;
736139;421;LHSE;HB;1771;Landstede Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-10-16;14:00:00;18284;1771;Keegan;;Hyland;1992-02-10;193;27;5;9;2;4;0;0;16;1;0;3;1;2;0;0;1;1;1;1;0;0;0;0;
736139;421;LHSE;HB;1771;Landstede Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-10-16;14:00:00;18282;1771;Nigel;van;Oostrum;1990-09-19;196;29;3;4;0;2;0;0;6;3;0;3;5;1;0;0;1;1;1;1;0;0;0;0;
736139;421;LHSE;HB;1771;Landstede Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-10-16;14:00:00;18286;1771;Nick;;Oudendag;1987-04-23;210;20;5;9;0;0;2;2;12;1;3;7;0;2;1;4;1;1;1;1;0;0;0;0;
736139;421;LHSE;HB;1771;Landstede Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-10-16;14:00:00;18283;1771;Mike;;Schilder;1994-05-26;178;23;0;0;0;1;0;0;0;1;0;2;3;1;3;1;1;1;1;1;0;0;0;0;
736139;421;LHSE;HB;1771;Landstede Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-10-16;14:00:00;18288;1771;J.T.;;Tiller;1988-05-11;192;19;5;7;2;3;0;0;16;3;0;0;3;1;0;1;1;1;1;1;0;0;0;0;
736139;421;LHSE;HB;1771;Landstede Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-10-16;14:00:00;18371;1771;Clayton;;Vette;1988-09-05;202;20;3;11;0;1;0;0;6;1;4;7;1;1;0;0;1;1;1;1;0;0;0;0;
736139;421;LHSE;HB;1771;Landstede Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-10-16;14:00:00;18287;1771;Freek;;Vos;1997-01-07;201;12;0;0;0;0;0;0;0;2;0;3;0;0;0;1;1;1;1;1;0;0;0;0;
736139;421;LHSE;HB;1771;Landstede Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-10-16;14:00:00;18281;1771;Lenno;;Witteveen;1995-04-23;198;12;0;0;0;2;0;0;0;1;1;0;0;0;0;1;1;1;1;1;0;0;0;0;
736139;421;LHSE;HB;1771;Landstede Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-10-16;14:00:00;18285;1771;J.T.;;Yoho;1993-11-24;198;32;6;9;2;3;1;1;19;2;1;3;1;1;0;3;1;1;1;1;0;0;0;0;
736139;421;LHSE;HB;1771;Landstede Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-10-16;14:00:00;18270;3808;Patrick;;Frimpong;1987-06-15;206;12;1;2;0;0;0;0;2;0;0;0;0;1;0;1;1;1;1;1;0;0;0;0;
736139;421;LHSE;HB;1771;Landstede Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-10-16;14:00:00;18266;3808;Jordan;;Gregory;1992-06-26;188;30;0;1;2;7;3;6;9;0;0;3;1;0;0;0;1;1;1;1;0;0;0;0;
736139;421;LHSE;HB;1771;Landstede Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-10-16;14:00:00;18264;3808;Dexter;;Hope;1993-01-30;180;19;0;2;1;3;0;0;3;1;0;1;0;2;0;2;1;1;1;1;0;0;0;0;
736139;421;LHSE;HB;1771;Landstede Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-10-16;14:00:00;18263;3808;Denton;;Koon;1992-05-23;203;31;5;9;0;2;0;0;10;1;2;4;1;1;2;2;1;1;1;1;0;0;0;0;
736139;421;LHSE;HB;1771;Landstede Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-10-16;14:00:00;18268;3808;Meshack;;Lufile;1992-10-21;203;24;2;3;0;1;2;4;6;3;2;3;0;1;0;2;1;1;1;1;0;0;0;0;
736139;421;LHSE;HB;1771;Landstede Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-10-16;14:00:00;18267;3808;George;;Marshall;1992-10-16;186;35;4;4;1;6;2;6;13;1;0;0;1;0;0;1;1;1;1;1;0;0;0;0;
736139;421;LHSE;HB;1771;Landstede Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-10-16;14:00:00;18269;3808;Craig;;Osaikhwuwu;1990-10-12;211;30;2;4;1;4;1;2;8;1;3;5;1;0;2;2;1;1;1;1;0;0;0;0;
736139;421;LHSE;HB;1771;Landstede Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-10-16;14:00:00;18262;3808;Leroy;;Peterson;1993-05-09;188;8;0;2;0;3;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;
736139;421;LHSE;HB;1771;Landstede Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-10-16;14:00:00;18372;3808;Eric;;Peutz;1995-02-26;190;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;0;0;0;0;
736139;421;LHSE;HB;1771;Landstede Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-10-16;14:00:00;18265;3808;Torben;;Tonjann;1994-05-03;203;9;0;1;1;1;0;0;3;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;
736140;421;LHSE;FA;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-17;20:00:00;18379;3103;LaShard;;Anderson;1989-04-27;185;27;3;7;3;4;1;2;16;4;1;2;4;3;0;4;1;3;3;2;0;0;0;0;
736140;421;LHSE;FA;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-17;20:00:00;18253;3103;Anthlon;;Bell;1993-12-20;190;38;6;13;2;7;0;0;18;1;2;1;3;1;0;1;1;3;3;2;0;0;0;0;
736140;421;LHSE;FA;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-17;20:00:00;18254;3103;Sam;van;Dijk;1996-08-28;194;12;1;1;0;0;0;0;2;1;2;0;1;0;0;1;1;3;3;2;0;0;0;0;
736140;421;LHSE;FA;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-17;20:00:00;18260;3103;Michael;;Kok;1991-09-19;190;32;1;5;0;2;2;2;4;2;0;6;5;1;0;3;1;3;3;2;0;0;0;0;
736140;421;LHSE;FA;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-17;20:00:00;18339;3103;Robert;;Krabbendam;1986-07-11;206;26;6;10;0;1;1;4;13;2;2;8;0;0;1;0;1;3;3;2;0;0;0;0;
736140;421;LHSE;FA;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-17;20:00:00;18252;3103;Lucas;;Steijn;1986-08-01;214;14;1;3;0;0;1;3;3;1;2;2;2;2;1;1;1;3;3;2;0;0;0;0;
736140;421;LHSE;FA;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-17;20:00:00;18256;3103;Coen;;Stolk;1997-06-26;195;35;1;3;5;10;0;1;17;3;0;3;0;4;0;1;1;3;3;2;0;0;0;0;
736140;421;LHSE;FA;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-17;20:00:00;18255;3103;Vaidas;;Tamasauskas;1992-04-22;190;16;1;2;2;5;1;1;9;1;2;2;0;0;0;3;1;3;3;2;0;0;0;0;
736140;421;LHSE;FA;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-17;20:00:00;18340;10757;Mack;;Bruining;1997-07-04;188;7;1;1;0;0;0;2;2;0;0;1;0;1;0;0;1;3;3;2;0;0;0;0;
736140;421;LHSE;FA;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-17;20:00:00;18381;10757;Lucas;;Faijdherbe;1998-07-14;192;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;3;3;2;0;0;0;0;
736140;421;LHSE;FA;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-17;20:00:00;18298;10757;Dimeo;van der;Horst;1991-06-23;190;34;1;4;4;9;0;0;14;4;1;1;4;0;0;4;1;3;3;2;0;0;0;0;
736140;421;LHSE;FA;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-17;20:00:00;18378;10757;Hicham;;Kherrazi;1988-06-30;195;30;6;12;1;1;4;4;19;4;1;6;1;1;0;2;1;3;3;2;0;0;0;0;
736140;421;LHSE;FA;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-17;20:00:00;18292;10757;Sergio;de;Randamie;1984-07-05;201;36;5;8;0;5;0;0;10;3;2;10;4;2;0;3;1;3;3;2;0;0;0;0;
736140;421;LHSE;FA;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-17;20:00:00;18290;10757;Aron;;Roye;1988-04-03;182;39;5;10;1;3;1;2;14;2;1;1;11;4;0;1;1;3;3;2;0;0;0;0;
736140;421;LHSE;FA;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-17;20:00:00;18294;10757;Max;van;Schaik;1991-06-28;208;12;1;1;0;2;0;0;2;1;0;6;1;1;0;2;1;3;3;2;0;0;0;0;
736140;421;LHSE;FA;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-17;20:00:00;18293;10757;Gian;;Slagter;1991-06-27;191;38;7;8;0;3;2;4;16;2;2;4;1;0;0;4;1;3;3;2;0;0;0;0;
736141;421;LHSE;GE;2571;Basketball Stars Weert;HS 1;8594;GasTerra Flames;HS 1;2016-10-11;20:00:00;18279;2571;Roel;;Aarts;1993-08-19;198;23;3;6;0;0;5;8;11;4;3;2;3;1;0;1;0;0;0;3;0;0;0;0;
736141;421;LHSE;GE;2571;Basketball Stars Weert;HS 1;8594;GasTerra Flames;HS 1;2016-10-11;20:00:00;18271;2571;Kasper;;Averink;1993-06-11;192;36;3;6;2;8;10;10;22;1;1;7;4;3;0;6;0;0;0;3;0;0;0;0;
736141;421;LHSE;GE;2571;Basketball Stars Weert;HS 1;8594;GasTerra Flames;HS 1;2016-10-11;20:00:00;18276;2571;Akeel;;Eduardo;1993-01-10;191;28;2;3;0;0;2;2;6;4;3;6;0;0;0;4;0;0;0;3;0;0;0;0;
736141;421;LHSE;GE;2571;Basketball Stars Weert;HS 1;8594;GasTerra Flames;HS 1;2016-10-11;20:00:00;18337;2571;Jan;;Gijsen;1999-10-27;197;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;
736141;421;LHSE;GE;2571;Basketball Stars Weert;HS 1;8594;GasTerra Flames;HS 1;2016-10-11;20:00:00;18277;2571;Dyon;;Halman;1994-11-17;203;16;0;2;0;0;1;2;1;2;0;1;0;0;0;1;0;0;0;3;0;0;0;0;
736141;421;LHSE;GE;2571;Basketball Stars Weert;HS 1;8594;GasTerra Flames;HS 1;2016-10-11;20:00:00;18336;2571;Roel;van;Overbeek;2000-08-07;185;1;0;0;0;0;2;2;2;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;
736141;421;LHSE;GE;2571;Basketball Stars Weert;HS 1;8594;GasTerra Flames;HS 1;2016-10-11;20:00:00;18272;2571;Rens;van;Ravensteijn;1995-06-16;200;21;1;2;0;7;0;0;2;2;0;2;0;1;0;1;0;0;0;3;0;0;0;0;
736141;421;LHSE;GE;2571;Basketball Stars Weert;HS 1;8594;GasTerra Flames;HS 1;2016-10-11;20:00:00;18278;2571;Daan;;Rosenmuller;1995-07-15;193;25;1;1;0;1;0;0;2;3;0;1;0;0;0;1;0;0;0;3;0;0;0;0;
736141;421;LHSE;GE;2571;Basketball Stars Weert;HS 1;8594;GasTerra Flames;HS 1;2016-10-11;20:00:00;18338;2571;Kenan;;Sarvan;1999-08-30;203;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;
736141;421;LHSE;GE;2571;Basketball Stars Weert;HS 1;8594;GasTerra Flames;HS 1;2016-10-11;20:00:00;18273;2571;Jules;;Schild;1997-04-18;200;23;1;2;4;8;0;0;14;2;2;2;0;0;0;3;0;0;0;3;0;0;0;0;
736141;421;LHSE;GE;2571;Basketball Stars Weert;HS 1;8594;GasTerra Flames;HS 1;2016-10-11;20:00:00;18274;2571;Matthew;van;Tongeren;1993-01-31;199;25;1;5;2;4;0;0;8;3;0;2;2;2;0;0;0;0;0;3;0;0;0;0;
736141;421;LHSE;GE;2571;Basketball Stars Weert;HS 1;8594;GasTerra Flames;HS 1;2016-10-11;20:00:00;18215;8594;Sean;;Cunningham;1986-12-20;188;32;1;2;0;1;0;0;2;1;2;5;7;0;0;2;0;0;0;3;0;0;0;0;
736141;421;LHSE;GE;2571;Basketball Stars Weert;HS 1;8594;GasTerra Flames;HS 1;2016-10-11;20:00:00;18223;8594;Chase;;Fieler;1992-06-10;203;37;9;10;2;5;0;0;24;2;2;6;3;3;0;4;0;0;0;3;0;0;0;0;
736141;421;LHSE;GE;2571;Basketball Stars Weert;HS 1;8594;GasTerra Flames;HS 1;2016-10-11;20:00:00;18224;8594;Tim;;Hoeve;1998-05-15;196;5;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;3;0;0;0;0;
736141;421;LHSE;GE;2571;Basketball Stars Weert;HS 1;8594;GasTerra Flames;HS 1;2016-10-11;20:00:00;18226;8594;Lance;;Jeter;1988-07-18;190;36;7;11;1;4;3;4;20;3;3;0;8;3;0;6;0;0;0;3;0;0;0;0;
736141;421;LHSE;GE;2571;Basketball Stars Weert;HS 1;8594;GasTerra Flames;HS 1;2016-10-11;20:00:00;18217;8594;Sjoerd;;Koopmans;1997-08-01;195;19;0;3;0;1;0;0;0;0;2;3;0;0;0;2;0;0;0;3;0;0;0;0;
736141;421;LHSE;GE;2571;Basketball Stars Weert;HS 1;8594;GasTerra Flames;HS 1;2016-10-11;20:00:00;18222;8594;Daan;;Maring;1995-09-21;202;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;
736141;421;LHSE;GE;2571;Basketball Stars Weert;HS 1;8594;GasTerra Flames;HS 1;2016-10-11;20:00:00;18218;8594;Stefan;;Mladenovic;1990-06-28;185;27;1;2;2;2;2;5;10;2;1;0;2;2;0;1;0;0;0;3;0;0;0;0;
736141;421;LHSE;GE;2571;Basketball Stars Weert;HS 1;8594;GasTerra Flames;HS 1;2016-10-11;20:00:00;18225;8594;Drago;;Pasalic;1984-06-23;208;30;8;17;0;0;5;12;21;3;1;7;2;2;1;1;0;0;0;3;0;0;0;0;
736141;421;LHSE;GE;2571;Basketball Stars Weert;HS 1;8594;GasTerra Flames;HS 1;2016-10-11;20:00:00;18221;8594;Andrew;;Smith;1992-12-14;206;9;2;5;0;0;1;4;5;4;1;3;0;0;0;1;0;0;0;3;0;0;0;0;
736141;421;LHSE;GE;2571;Basketball Stars Weert;HS 1;8594;GasTerra Flames;HS 1;2016-10-11;20:00:00;18220;8594;Bas;;Veenstra;1995-06-07;203;4;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;
736142;421;LHSE;DH;11480;Dukes Unlimited;HS 1;1771;Landstede Basketbal;HS 1;2016-10-20;20:00:00;18284;1771;Keegan;;Hyland;1992-02-10;193;23;2;3;1;3;0;0;7;4;0;1;0;2;0;3;0;0;0;0;0;0;0;0;
736142;421;LHSE;DH;11480;Dukes Unlimited;HS 1;1771;Landstede Basketbal;HS 1;2016-10-20;20:00:00;18282;1771;Nigel;van;Oostrum;1990-09-19;196;28;1;3;0;0;0;0;2;2;0;0;5;2;0;2;0;0;0;0;0;0;0;0;
736142;421;LHSE;DH;11480;Dukes Unlimited;HS 1;1771;Landstede Basketbal;HS 1;2016-10-20;20:00:00;18286;1771;Nick;;Oudendag;1987-04-23;210;17;2;4;0;0;2;4;6;4;1;6;1;1;0;2;0;0;0;0;0;0;0;0;
736142;421;LHSE;DH;11480;Dukes Unlimited;HS 1;1771;Landstede Basketbal;HS 1;2016-10-20;20:00:00;18283;1771;Mike;;Schilder;1994-05-26;178;34;4;5;1;4;1;2;12;3;0;2;3;1;0;0;0;0;0;0;0;0;0;0;
