wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15266;10757;Andrew;;Dawson;1987-03-02;190;27;3;8;0;1;1;1;7;4;2;2;2;0;0;2;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15261;10757;Jos;van der;Laan;1993-01-15;184;4;0;0;0;1;2;2;2;1;0;0;0;0;0;2;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15263;10757;Mark;;Ridderhof;1989-04-25;192;33;2;2;2;5;1;2;11;2;0;0;1;0;0;3;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15262;10757;Aron;;Roye;1988-04-03;182;37;5;7;5;12;0;4;25;4;2;6;3;1;0;0;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15265;10757;Julius;van;Sauers;1995-07-01;200;4;1;2;0;0;0;0;2;0;1;0;0;0;0;0;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15268;10757;Lucas;;Steijn;1986-08-01;214;32;6;13;0;0;0;0;12;4;4;9;1;1;0;5;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15260;10757;Jeffrey;de;Vries Andries;1984-03-25;184;15;0;0;0;2;0;0;0;4;0;1;2;1;0;0;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15264;10757;Berend;;Weijs;1988-12-15;207;35;3;8;0;1;2;2;8;3;0;8;3;1;3;0;1;2;1;2;1;1;3;4;
626611;421;B1000;JI;10757;BC APOLLO A'dam;HS 1;2393;Matrixx Magixx;HS 1;2013-10-13;17:00:00;15323;2393;Kay;;Biesters;1990-06-15;195;7;1;1;1;1;0;0;5;1;0;0;0;0;0;1;0;3;5;2;1;0;1;2;
626611;421;B1000;JI;10757;BC APOLLO A'dam;HS 1;2393;Matrixx Magixx;HS 1;2013-10-13;17:00:00;15325;2393;Roger;;Franklin;1990-09-07;196;16;1;3;0;0;0;0;2;2;1;1;2;2;0;3;0;3;5;2;1;0;1;2;
626611;421;B1000;JI;10757;BC APOLLO A'dam;HS 1;2393;Matrixx Magixx;HS 1;2013-10-13;17:00:00;15330;2393;Dimeo;van der;Horst;1991-06-23;190;25;1;2;0;2;1;2;3;1;0;3;2;0;0;2;0;3;5;2;1;0;1;2;
626611;421;B1000;JI;10757;BC APOLLO A'dam;HS 1;2393;Matrixx Magixx;HS 1;2013-10-13;17:00:00;15324;2393;Stefan;;Mladenovic;1990-06-28;185;24;2;3;2;5;2;2;12;3;0;4;3;0;0;1;0;3;5;2;1;0;1;2;
626611;421;B1000;JI;10757;BC APOLLO A'dam;HS 1;2393;Matrixx Magixx;HS 1;2013-10-13;17:00:00;15331;2393;Nick;;Oudendag;1987-04-23;210;23;2;5;0;0;2;2;6;3;2;5;0;1;2;3;0;3;5;2;1;0;1;2;
626611;421;B1000;JI;10757;BC APOLLO A'dam;HS 1;2393;Matrixx Magixx;HS 1;2013-10-13;17:00:00;15390;2393;Sjors;;Poels;1986-07-13;209;12;2;4;0;0;0;0;4;1;2;1;1;0;0;0;0;3;5;2;1;0;1;2;
626611;421;B1000;JI;10757;BC APOLLO A'dam;HS 1;2393;Matrixx Magixx;HS 1;2013-10-13;17:00:00;15327;2393;Patrick;;Richard;1990-01-25;193;31;2;6;1;5;3;3;10;2;1;2;4;3;0;0;0;3;5;2;1;0;1;2;
626611;421;B1000;JI;10757;BC APOLLO A'dam;HS 1;2393;Matrixx Magixx;HS 1;2013-10-13;17:00:00;15328;2393;Robbie;;Sihota;1987-10-18;198;29;4;10;2;2;6;9;20;2;3;6;0;2;0;0;0;3;5;2;1;0;1;2;
626611;421;B1000;JI;10757;BC APOLLO A'dam;HS 1;2393;Matrixx Magixx;HS 1;2013-10-13;17:00:00;15329;2393;Matthew;van;Tongeren;1993-01-31;199;16;0;0;2;3;0;0;6;3;1;0;0;1;0;0;0;3;5;2;1;0;1;2;
626611;421;B1000;JI;10757;BC APOLLO A'dam;HS 1;2393;Matrixx Magixx;HS 1;2013-10-13;17:00:00;15326;2393;Thijs;;Vermeulen;1985-03-11;194;17;0;1;2;4;4;4;10;3;0;0;2;0;0;0;0;3;5;2;1;0;1;2;
626611;421;B1000;JI;10757;BC APOLLO A'dam;HS 1;2393;Matrixx Magixx;HS 1;2013-10-13;17:00:00;15266;10757;Andrew;;Dawson;1987-03-02;190;24;2;5;0;1;1;2;5;3;0;1;4;1;0;1;0;3;5;2;1;0;1;2;
626611;421;B1000;JI;10757;BC APOLLO A'dam;HS 1;2393;Matrixx Magixx;HS 1;2013-10-13;17:00:00;15388;10757;Robert;;Krabbendam;1986-07-11;206;18;5;12;0;0;2;3;12;1;3;6;0;0;0;3;0;3;5;2;1;0;1;2;
626611;421;B1000;JI;10757;BC APOLLO A'dam;HS 1;2393;Matrixx Magixx;HS 1;2013-10-13;17:00:00;15261;10757;Jos;van der;Laan;1993-01-15;184;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;5;2;1;0;1;2;
626611;421;B1000;JI;10757;BC APOLLO A'dam;HS 1;2393;Matrixx Magixx;HS 1;2013-10-13;17:00:00;15263;10757;Mark;;Ridderhof;1989-04-25;192;31;3;5;1;4;0;0;9;0;1;0;2;0;0;1;0;3;5;2;1;0;1;2;
626611;421;B1000;JI;10757;BC APOLLO A'dam;HS 1;2393;Matrixx Magixx;HS 1;2013-10-13;17:00:00;15262;10757;Aron;;Roye;1988-04-03;182;33;2;6;0;2;6;11;10;3;0;2;3;0;0;3;0;3;5;2;1;0;1;2;
626611;421;B1000;JI;10757;BC APOLLO A'dam;HS 1;2393;Matrixx Magixx;HS 1;2013-10-13;17:00:00;15265;10757;Julius;van;Sauers;1995-07-01;200;5;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;3;5;2;1;0;1;2;
626611;421;B1000;JI;10757;BC APOLLO A'dam;HS 1;2393;Matrixx Magixx;HS 1;2013-10-13;17:00:00;15389;10757;Gian;;Slagter;1991-06-27;191;10;0;0;0;0;0;0;0;2;1;0;1;0;0;0;0;3;5;2;1;0;1;2;
626611;421;B1000;JI;10757;BC APOLLO A'dam;HS 1;2393;Matrixx Magixx;HS 1;2013-10-13;17:00:00;15268;10757;Lucas;;Steijn;1986-08-01;214;25;4;6;0;0;2;2;10;4;3;4;1;3;0;2;0;3;5;2;1;0;1;2;
626611;421;B1000;JI;10757;BC APOLLO A'dam;HS 1;2393;Matrixx Magixx;HS 1;2013-10-13;17:00:00;15260;10757;Jeffrey;de;Vries Andries;1984-03-25;184;16;1;1;0;1;0;0;2;2;0;1;2;1;0;0;0;3;5;2;1;0;1;2;
626611;421;B1000;JI;10757;BC APOLLO A'dam;HS 1;2393;Matrixx Magixx;HS 1;2013-10-13;17:00:00;15264;10757;Berend;;Weijs;1988-12-15;207;34;4;8;1;3;1;2;12;3;1;2;2;0;1;1;0;3;5;2;1;0;1;2;
626613;421;B1000;JH;10757;BC APOLLO A'dam;HS 1;3107;BS Leiden;HS 1;2013-10-10;20:30:00;15190;3107;Kasper;;Averink;1993-06-11;192;20;0;0;0;1;0;0;0;3;1;1;0;3;0;2;4;1;3;2;0;0;0;0;
626613;421;B1000;JH;10757;BC APOLLO A'dam;HS 1;3107;BS Leiden;HS 1;2013-10-10;20:30:00;15198;3107;Sean;;Cunningham;1986-12-20;188;32;2;8;0;3;5;5;9;2;2;4;2;6;0;2;4;1;3;2;0;0;0;0;
626613;421;B1000;JH;10757;BC APOLLO A'dam;HS 1;3107;BS Leiden;HS 1;2013-10-10;20:30:00;15192;3107;Jaron;;Dijkhuizen;1995-05-20;195;10;1;2;0;0;1;2;3;0;3;1;0;0;0;1;4;1;3;2;0;0;0;0;
626613;421;B1000;JH;10757;BC APOLLO A'dam;HS 1;3107;BS Leiden;HS 1;2013-10-10;20:30:00;15193;3107;Joshua;;Duinker;1989-04-18;210;31;3;8;1;2;2;3;11;1;3;2;1;1;1;4;4;1;3;2;0;0;0;0;
626613;421;B1000;JH;10757;BC APOLLO A'dam;HS 1;3107;BS Leiden;HS 1;2013-10-10;20:30:00;15189;3107;Yannick;;Franke;1996-05-21;192;4;0;1;0;1;0;0;0;0;0;0;0;0;0;0;4;1;3;2;0;0;0;0;
626613;421;B1000;JH;10757;BC APOLLO A'dam;HS 1;3107;BS Leiden;HS 1;2013-10-10;20:30:00;15191;3107;Worthy;de;Jong;1988-03-14;194;34;7;14;1;3;3;3;20;2;4;3;3;1;2;7;4;1;3;2;0;0;0;0;
626613;421;B1000;JH;10757;BC APOLLO A'dam;HS 1;3107;BS Leiden;HS 1;2013-10-10;20:30:00;15195;3107;Mohamed;;Kherrazi;1990-06-29;200;31;3;5;0;0;4;7;10;3;1;2;2;3;0;2;4;1;3;2;0;0;0;0;
626613;421;B1000;JH;10757;BC APOLLO A'dam;HS 1;3107;BS Leiden;HS 1;2013-10-10;20:30:00;15196;3107;Bas;;Nelemans;1993-02-23;206;6;0;0;0;0;0;0;0;1;0;1;0;0;0;1;4;1;3;2;0;0;0;0;
626613;421;B1000;JH;10757;BC APOLLO A'dam;HS 1;3107;BS Leiden;HS 1;2013-10-10;20:30:00;15194;3107;Mike;;Schachtner;1986-11-19;206;32;2;3;1;3;0;0;7;3;0;2;0;0;0;1;4;1;3;2;0;0;0;0;
626613;421;B1000;JH;10757;BC APOLLO A'dam;HS 1;3107;BS Leiden;HS 1;2013-10-10;20:30:00;15266;10757;Andrew;;Dawson;1987-03-02;190;22;0;2;1;2;2;2;5;3;0;2;2;2;0;5;4;1;3;2;0;0;0;0;
626613;421;B1000;JH;10757;BC APOLLO A'dam;HS 1;3107;BS Leiden;HS 1;2013-10-10;20:30:00;15263;10757;Mark;;Ridderhof;1989-04-25;192;25;0;0;0;4;0;0;0;0;0;0;0;1;0;1;4;1;3;2;0;0;0;0;
626613;421;B1000;JH;10757;BC APOLLO A'dam;HS 1;3107;BS Leiden;HS 1;2013-10-10;20:30:00;15262;10757;Aron;;Roye;1988-04-03;182;35;3;6;3;5;4;5;19;3;1;1;3;2;1;1;4;1;3;2;0;0;0;0;
626613;421;B1000;JH;10757;BC APOLLO A'dam;HS 1;3107;BS Leiden;HS 1;2013-10-10;20:30:00;15265;10757;Julius;van;Sauers;1995-07-01;200;15;0;3;0;0;0;0;0;4;0;2;1;0;0;2;4;1;3;2;0;0;0;0;
626613;421;B1000;JH;10757;BC APOLLO A'dam;HS 1;3107;BS Leiden;HS 1;2013-10-10;20:30:00;15389;10757;Gian;;Slagter;1991-06-27;191;25;1;3;0;0;1;2;3;1;0;2;1;1;0;1;4;1;3;2;0;0;0;0;
626613;421;B1000;JH;10757;BC APOLLO A'dam;HS 1;3107;BS Leiden;HS 1;2013-10-10;20:30:00;15268;10757;Lucas;;Steijn;1986-08-01;214;40;8;14;0;0;2;4;18;3;5;4;1;3;0;1;4;1;3;2;0;0;0;0;
626613;421;B1000;JH;10757;BC APOLLO A'dam;HS 1;3107;BS Leiden;HS 1;2013-10-10;20:30:00;15260;10757;Jeffrey;de;Vries Andries;1984-03-25;184;16;0;1;1;1;0;2;3;3;0;1;1;1;0;7;4;1;3;2;0;0;0;0;
626613;421;B1000;JH;10757;BC APOLLO A'dam;HS 1;3107;BS Leiden;HS 1;2013-10-10;20:30:00;15264;10757;Berend;;Weijs;1988-12-15;207;22;1;2;0;2;0;0;2;5;0;5;2;0;1;4;4;1;3;2;0;0;0;0;
626617;421;B1000;FJ;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-31;20:00:00;15395;3103;Hoessein;;Adow;1992-02-21;205;8;0;0;0;1;0;0;0;1;0;1;0;0;0;0;2;1;0;1;2;1;0;0;
626617;421;B1000;FJ;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-31;20:00:00;15304;3103;LaShard;;Anderson;1989-04-27;185;40;7;15;1;2;2;3;19;3;2;3;1;2;0;1;2;1;0;1;2;1;0;0;
626617;421;B1000;FJ;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-31;20:00:00;15310;3103;Seraino;;Dalgliesh;1989-07-30;213;17;0;0;0;0;0;0;0;5;4;3;0;2;0;0;2;1;0;1;2;1;0;0;
626617;421;B1000;FJ;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-31;20:00:00;15312;3103;Cameron;;Echols;1981-01-02;203;38;5;11;2;6;0;0;16;3;0;11;0;1;1;0;2;1;0;1;2;1;0;0;
626617;421;B1000;FJ;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-31;20:00:00;15311;3103;Richard;;Maxwell;1987-11-03;185;16;0;3;0;0;1;4;1;3;1;1;3;1;0;1;2;1;0;1;2;1;0;0;
626617;421;B1000;FJ;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-31;20:00:00;15308;3103;Matthew;;Otten;1981-12-08;196;32;3;6;1;4;2;4;11;4;0;1;4;2;0;3;2;1;0;1;2;1;0;0;
626617;421;B1000;FJ;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-31;20:00:00;15305;3103;Don;;Rigters;1992-03-06;193;32;5;5;1;5;1;1;14;4;1;3;2;1;0;1;2;1;0;1;2;1;0;0;
626617;421;B1000;FJ;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-31;20:00:00;15309;3103;Bart;;Stolk;1993-09-06;208;17;0;2;0;0;0;0;0;5;0;2;0;0;0;1;2;1;0;1;2;1;0;0;
626617;421;B1000;FJ;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-31;20:00:00;15266;10757;Andrew;;Dawson;1987-03-02;190;16;0;3;0;1;0;0;0;1;0;1;1;0;0;2;2;1;0;1;2;1;0;0;
626617;421;B1000;FJ;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-31;20:00:00;15388;10757;Robert;;Krabbendam;1986-07-11;206;28;10;13;0;0;7;8;27;0;3;6;0;1;0;1;2;1;0;1;2;1;0;0;
626617;421;B1000;FJ;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-31;20:00:00;15261;10757;Jos;van der;Laan;1993-01-15;184;6;1;1;0;1;0;0;2;0;0;1;0;0;0;0;2;1;0;1;2;1;0;0;
626617;421;B1000;FJ;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-31;20:00:00;15263;10757;Mark;;Ridderhof;1989-04-25;192;22;0;1;1;3;1;2;4;1;2;1;0;0;0;0;2;1;0;1;2;1;0;0;
626617;421;B1000;FJ;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-31;20:00:00;15262;10757;Aron;;Roye;1988-04-03;182;38;1;2;0;7;4;6;6;3;2;6;4;0;0;4;2;1;0;1;2;1;0;0;
626617;421;B1000;FJ;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-31;20:00:00;15389;10757;Gian;;Slagter;1991-06-27;191;21;0;0;0;2;0;0;0;1;2;3;2;1;0;1;2;1;0;1;2;1;0;0;
626617;421;B1000;FJ;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-31;20:00:00;15268;10757;Lucas;;Steijn;1986-08-01;214;20;3;8;0;0;2;6;8;2;3;3;0;0;0;1;2;1;0;1;2;1;0;0;
626617;421;B1000;FJ;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-31;20:00:00;15260;10757;Jeffrey;de;Vries Andries;1984-03-25;184;17;0;3;0;1;1;2;1;2;1;3;1;0;0;0;2;1;0;1;2;1;0;0;
626617;421;B1000;FJ;3103;Rotterdam Basketbal;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-31;20:00:00;15264;10757;Berend;;Weijs;1988-12-15;207;32;2;8;1;1;3;4;10;3;1;5;3;1;2;1;2;1;0;1;2;1;0;0;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15190;3107;Kasper;;Averink;1993-06-11;192;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15199;3107;Jason;;Conrad;1989-04-23;213;10;0;2;0;0;0;0;0;1;0;2;0;0;0;0;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15198;3107;Sean;;Cunningham;1986-12-20;188;23;0;2;1;4;4;4;7;0;0;4;1;3;1;4;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15192;3107;Jaron;;Dijkhuizen;1995-05-20;195;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15193;3107;Joshua;;Duinker;1989-04-18;210;31;5;7;1;1;2;3;15;0;0;4;0;1;1;1;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15189;3107;Yannick;;Franke;1996-05-21;192;16;0;2;0;3;0;0;0;0;0;0;1;1;0;1;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15197;3107;Whit;;Holcomb-Faye;1984-09-19;185;28;1;3;0;2;0;0;2;2;1;2;2;0;0;1;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15191;3107;Worthy;de;Jong;1988-03-14;194;31;1;5;2;4;1;2;9;1;3;1;6;5;0;5;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15195;3107;Mohamed;;Kherrazi;1990-06-29;200;25;1;8;0;0;4;4;6;3;2;2;0;0;0;4;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15196;3107;Bas;;Nelemans;1993-02-23;206;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15194;3107;Mike;;Schachtner;1986-11-19;206;33;4;7;0;3;0;0;8;0;0;4;0;1;1;2;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15209;11480;Marcel;;Aarts;1983-08-09;213;13;0;2;0;0;1;2;1;3;1;1;1;0;0;2;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15207;11480;Frerik;;Adriaans;1995-02-10;199;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15206;11480;Kees;;Akerboom;1983-12-20;198;33;6;7;1;5;2;2;17;2;2;2;1;1;0;4;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15201;11480;Ali;;Farokhmanesh;1988-04-16;183;25;1;3;3;7;0;0;11;2;0;4;1;1;0;3;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15204;11480;David;;Gonzalvez;1987-10-29;193;27;3;5;1;5;1;1;10;2;1;4;0;2;0;4;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15210;11480;Tony;;Johnson;1991-09-21;183;29;3;4;1;5;0;0;9;1;1;6;2;2;0;2;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15200;11480;Vincent;;Nguyen;1995-09-20;178;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15211;11480;Ralf;de;Pagter;1989-07-22;200;10;1;1;0;0;0;0;2;2;0;2;1;0;0;0;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15205;11480;Mike;;Schilder;1994-05-26;178;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15208;11480;Pim;de;Vries;1995-06-13;193;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15202;11480;Tai;;Wesley;1986-05-13;200;27;6;8;0;0;0;1;12;1;3;2;7;2;0;1;1;1;2;2;0;0;1;1;
626636;2445;B1550;01;3107;BS Leiden;HS 1;11480;Dukes Unlimited;HS 1;2013-09-29;15:00:00;15203;11480;Stefan;;Wessels;1984-04-13;199;29;3;5;0;2;0;0;6;2;0;4;3;2;1;1;1;1;2;2;0;0;1;1;
627110;421;B1000;AD;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2013-10-12;19:30:00;15303;8594;Ross;;Bekkering;1987-08-17;203;31;3;5;0;1;1;2;7;3;1;4;0;0;0;2;1;0;3;0;1;7;3;3;
627110;421;B1000;AD;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2013-10-12;19:30:00;15296;8594;Jason;;Dourisseau;1983-12-07;196;34;6;8;2;5;0;3;18;2;1;2;2;4;0;4;1;0;3;0;1;7;3;3;
627110;421;B1000;AD;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2013-10-12;19:30:00;15302;8594;Thomas;;Koenis;1989-12-11;207;27;1;10;0;0;2;6;4;0;3;2;0;0;0;0;1;0;3;0;1;7;3;3;
627110;421;B1000;AD;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2013-10-12;19:30:00;15297;8594;Craig;;Osaikhwuwu;1990-10-12;211;22;4;4;1;1;2;2;13;2;0;4;0;1;0;0;1;0;3;0;1;7;3;3;
627110;421;B1000;AD;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2013-10-12;19:30:00;15301;8594;Quentin;;Pryor;1993-09-26;193;31;3;7;0;2;2;2;8;4;0;2;4;1;0;2;1;0;3;0;1;7;3;3;
627110;421;B1000;AD;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2013-10-12;19:30:00;15377;8594;Arvin;;Slagter;1985-10-19;190;21;0;1;0;1;0;0;0;2;0;1;5;1;0;4;1;0;3;0;1;7;3;3;
627110;421;B1000;AD;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2013-10-12;19:30:00;15298;8594;Cashmere;;Wright;1990-01-09;183;34;1;2;0;3;0;0;2;1;0;2;4;4;1;5;1;0;3;0;1;7;3;3;
627110;421;B1000;AD;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2013-10-12;19:30:00;15209;11480;Marcel;;Aarts;1983-08-09;213;7;0;0;0;0;2;2;2;1;0;1;0;0;0;0;1;0;3;0;1;7;3;3;
627110;421;B1000;AD;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2013-10-12;19:30:00;15201;11480;Ali;;Farokhmanesh;1988-04-16;183;28;0;2;3;5;0;0;9;3;0;3;3;0;0;4;1;0;3;0;1;7;3;3;
627110;421;B1000;AD;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2013-10-12;19:30:00;15204;11480;David;;Gonzalvez;1987-10-29;193;27;5;9;0;1;1;2;11;3;1;2;1;2;0;1;1;0;3;0;1;7;3;3;
627110;421;B1000;AD;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2013-10-12;19:30:00;15210;11480;Tony;;Johnson;1991-09-21;183;33;4;5;2;2;1;2;15;1;0;0;3;4;0;4;1;0;3;0;1;7;3;3;
627110;421;B1000;AD;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2013-10-12;19:30:00;15211;11480;Ralf;de;Pagter;1989-07-22;200;11;0;2;1;1;0;0;3;3;0;4;0;0;0;0;1;0;3;0;1;7;3;3;
627110;421;B1000;AD;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2013-10-12;19:30:00;15205;11480;Mike;;Schilder;1994-05-26;178;20;0;1;1;5;0;0;3;3;0;0;0;1;0;1;1;0;3;0;1;7;3;3;
627110;421;B1000;AD;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2013-10-12;19:30:00;15208;11480;Pim;de;Vries;1995-06-13;193;11;0;0;0;0;0;0;0;0;0;3;0;2;0;1;1;0;3;0;1;7;3;3;
627110;421;B1000;AD;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2013-10-12;19:30:00;15202;11480;Tai;;Wesley;1986-05-13;200;33;7;12;0;3;5;7;19;2;5;7;4;2;0;3;1;0;3;0;1;7;3;3;
627110;421;B1000;AD;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2013-10-12;19:30:00;15203;11480;Stefan;;Wessels;1984-04-13;199;30;2;5;0;0;2;2;6;4;2;3;2;3;1;1;1;0;3;0;1;7;3;3;
